factor,horizon,ic,n_stocks,ic_abs
mrs,3m,0.9455,51,0.9455
mrs,6m,0.8419,51,0.8419
deliv,3m,,51,
deliv,6m,,51,
vam,3m,0.6345,51,0.6345
vam,6m,0.7398,51,0.7398
fq,3m,-0.172,43,0.172
fq,6m,-0.2267,43,0.2267
rev,3m,0.5838,51,0.5838
rev,6m,0.5799,51,0.5799
